Id,Province,Cases,Deaths,Recoveries,Active Cases
0,Eastern Cape,363357,16839,345861,657
1,Free State,215613,814,206195,1604
2,Gauteng,1319829,20953,1297424,1452
3,KwaZulu Natal,715253,16221,695564,3468
4,Limpopo,159280,4671,154459,150
5,Mpumalanga,201524,4750,196379,395
6,North West,201524,4984,196116,424
7,Northern Cape,115040,3247,109953,1840
8,Western Cape,699583,22238,674132,3213

